id,preco
"1,35188E+37",1.0298275898846166e+16
"2,99896E+38",1.031556650281934e+16
"3,16181E+38",1.1850088486142768e+16
"2,22527E+38",9453423932245466.0
"1,6046E+38",9386556762311628.0
"2,62727E+38",9138409657951328.0
"2,54094E+38",9776276143319652.0
"2,61182E+37",1.1903244421534948e+16
"2,16525E+35",1.0290383029619134e+16
"1,85631E+38",1.0997676143553112e+16
"1,93326E+38",1.052439795615065e+16
"2,38918E+38",9865842722875326.0
"5,54308E+37",1.0410463431205112e+16
"2,15318E+38",1.0817006828794576e+16
"8,15972E+37",1.0198651230634748e+16
"1,44897E+38",9974524662257150.0
"1,846E+38",1.1348600295524902e+16
"3,32524E+38",9176006019603628.0
"1,15344E+38",1.1257312909625524e+16
"2,07572E+37",9569162708998052.0
"1,85526E+38",1.0227728375723494e+16
"6,0658E+37",9268864873436716.0
"2,5247E+38",1.0582877041208952e+16
"1,44289E+38",9416259942430684.0
"2,86705E+38",9548818851698408.0
"1,04788E+38",9734926151217416.0
"8,30916E+37",1.0605286639231678e+16
"2,53819E+38",9499905062433986.0
"4,75521E+37",9995180105568814.0
"1,43933E+38",1.086972010546038e+16
"1,96346E+38",1.1575545891303208e+16
"2,44793E+38",9859259884907112.0
"8,45899E+37",9430914855517108.0
"2,722E+38",1.1463924079721512e+16
"4,99594E+37",9847389387219574.0
"2,81027E+38",9834129027602698.0
"9,30746E+37",1.080506601959789e+16
"2,67284E+37",1.1667482329895818e+16
"1,88212E+38",8601427734631441.0
"7,24879E+37",9372675602909254.0
"2,28864E+38",9160079527510934.0
"1,12454E+38",1.051154240897218e+16
"2,22663E+38",9067445930879360.0
"1,743E+38",1.0282348654227628e+16
"6,56161E+37",1.1317892810301808e+16
"1,25124E+37",1.1027820814777244e+16
"3,36344E+38",9753593558098716.0
"7,95223E+37",1.0180934448129632e+16
"8,26898E+37",9988208230628410.0
"1,45087E+38",9293312546012124.0
"1,4838E+38",1.0314432189833006e+16
"8,17834E+37",9985332912826136.0
"1,7392E+37",1.0154264259865548e+16
"2,21004E+38",1.052869745751203e+16
"3,2271E+37",9180368052469780.0
"4,47434E+37",1.021088597802772e+16
"2,5674E+38",1.0272302912393068e+16
"1,0207E+38",1.0234478921300712e+16
"2,95239E+38",9078844393083512.0
"2,17044E+38",9429466992599588.0
"2,3063E+38",1.013365296291872e+16
"2,28795E+38",9532818583151316.0
"2,26883E+38",9174336827322924.0
"1,78728E+38",1.0233915164442624e+16
"2,33324E+38",9253923177502402.0
"1,20197E+38",1.0021936214324026e+16
"3,07588E+38",9790811815422240.0
"1,47918E+38",1.0642020055383154e+16
"3,22862E+38",1.1349909827590428e+16
"2,39523E+38",1.1861579168914916e+16
"1,1351E+38",9924616601444998.0
"1,09891E+38",9921185243789750.0
"1,40473E+37",1.0621941673811532e+16
"1,85049E+38",1.0217101644310566e+16
"2,33408E+38",9394246892850336.0
